,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
47555,3,WILLIAMSBURG-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,1200,3200.0,1899,118,1725000.0,2017-01-17
47556,3,WILLIAMSBURG-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,1540,2800.0,1915,101,496860.0,2016-11-23
47559,3,WILLIAMSBURG-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,1627,3360.0,1899,118,1550000.0,2017-07-21
47577,3,WILLIAMSBURG-CENTRAL,04 TAX CLASS 1 CONDOS,1C,R6,11211,1,0,1,0,0.0,1910,106,999000.0,2016-12-28
47581,3,WILLIAMSBURG-CENTRAL,04 TAX CLASS 1 CONDOS,1C,R6,11206,1,0,1,0,0.0,2012,5,995000.0,2017-08-15
47582,3,WILLIAMSBURG-CENTRAL,04 TAX CLASS 1 CONDOS,1C,R6,11249,1,0,1,0,0.0,2010,7,800000.0,2017-04-03
47588,3,WILLIAMSBURG-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C3,11211,4,0,4,1500,2784.0,1905,111,1750000.0,2016-10-13
47596,3,WILLIAMSBURG-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C7,11211,10,2,12,4100,6930.0,1931,86,3500000.0,2017-02-27
47597,3,WILLIAMSBURG-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2B,C1,11211,9,0,9,2360,7200.0,1931,86,453000.0,2017-05-11
47599,3,WILLIAMSBURG-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C2,11249,6,0,6,3000,4950.0,1931,86,3704000.0,2017-08-07
47607,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11249,1,0,1,0,0.0,2001,16,490000.0,2017-05-09
47612,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11249,1,0,1,0,0.0,2001,15,510000.0,2016-09-21
47630,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2006,11,309270.0,2017-06-20
47633,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,1942,74,470000.0,2016-09-29
47636,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2002,15,585292.0,2017-08-22
47637,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2002,15,375000.0,2017-01-09
47640,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2001,16,526050.0,2017-06-09
47641,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2002,14,435000.0,2016-12-15
47646,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,1463000.0,2017-06-21
47647,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,763830.0,2017-02-01
47649,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,821640.0,2016-12-01
47650,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,773870.0,2016-10-13
47651,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,836634.0,2017-01-17
47652,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,763830.0,2016-09-13
47653,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,821640.0,2016-11-30
47654,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,763830.0,2017-01-12
47655,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,821640.0,2016-09-29
47656,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,763830.0,2016-09-20
47657,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,721640.0,2016-11-24
47658,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,664281.0,2016-12-21
47659,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,676900.0,2017-03-14
47660,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,847710.0,2016-12-01
47661,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,836870.0,2017-03-14
47662,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,589485.0,2017-01-31
47663,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,563601.0,2017-01-19
47664,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,578920.0,2016-09-29
47665,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,563601.0,2016-11-14
47666,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,589485.0,2016-09-29
47667,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,553500.0,2016-09-20
47668,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,578920.0,2016-12-27
47669,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,589485.0,2017-01-25
47670,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,476000.0,2016-10-06
47672,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,507025.0,2017-02-14
47673,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,999000.0,2017-03-14
47674,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,730120.0,2016-09-14
47675,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,736360.0,2016-09-13
47677,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,730210.0,2016-11-16
47678,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,736360.0,2016-09-13
47679,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,736360.0,2016-11-16
47680,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,743536.0,2017-03-07
47681,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,577690.0,2016-12-14
47682,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,736360.0,2016-09-29
47683,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,781000.0,2017-04-06
47684,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,743536.0,2016-10-13
47687,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,577690.0,2016-12-15
47690,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,746853.0,2016-09-27
47692,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,3,525000.0,2016-09-15
47693,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2013,4,525000.0,2017-03-21
47694,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2008,8,430000.0,2016-10-20
47696,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2007,10,800000.0,2017-05-29
47697,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2007,10,550000.0,2017-06-23
47698,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2007,10,550000.0,2017-06-23
47719,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,712775.0,2017-06-29
47720,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,499000.0,2017-05-16
47721,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,712775.0,2017-06-29
47722,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,600000.0,2017-04-27
47723,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,600000.0,2017-06-13
47724,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,699750.0,2017-08-22
47725,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,460500.0,2017-08-22
47726,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,587625.0,2017-08-22
47727,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,697125.0,2017-08-22
47728,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,610950.0,2017-04-27
47729,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11205,1,0,1,0,0.0,2010,7,566000.0,2017-08-22
47734,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2003,13,600000.0,2016-10-14
47736,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2005,11,725000.0,2016-12-29
47738,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2005,11,440000.0,2016-09-06
47741,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2003,13,450000.0,2016-12-21
47743,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2003,14,295000.0,2017-08-14
47748,3,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,2,R4,11206,1,0,1,0,0.0,2007,10,574000.0,2017-08-09
47752,3,WILLIAMSBURG-CENTRAL,14 RENTALS - 4-10 UNIT,2A,S9,11211,2,2,4,1426,2250.0,1920,97,150000.0,2017-07-24
47760,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1899,117,300000.0,2016-12-27
47761,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11211,1,0,1,0,0.0,1899,118,353535.0,2017-06-16
47763,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11249,1,0,1,0,0.0,2006,10,753505.0,2016-12-29
47764,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11249,1,0,1,0,0.0,2006,10,800000.0,2016-10-15
47765,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11249,1,0,1,0,0.0,2006,11,527062.0,2017-04-20
47766,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11249,1,0,1,0,0.0,2006,11,661862.0,2017-03-30
47787,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,1999,18,950000.0,2017-08-08
47792,3,WILLIAMSBURG-CENTRAL,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,11206,1,0,1,0,0.0,2002,14,499000.0,2016-12-29
47798,3,WILLIAMSBURG-CENTRAL,22 STORE BUILDINGS,4,K1,11211,0,1,1,400,400.0,1920,97,100000.0,2017-03-16
47799,3,WILLIAMSBURG-CENTRAL,27 FACTORIES,4,F5,11205,0,1,1,6773,3800.0,1973,43,11150000.0,2016-09-08
47803,3,WILLIAMSBURG-CENTRAL,37 RELIGIOUS FACILITIES,4,M1,11211,0,1,1,7600,11900.0,2001,16,7800000.0,2017-01-31
47806,3,WILLIAMSBURG-CENTRAL,46 CONDO STORE BUILDINGS,4,RK,11205,0,0,1,0,0.0,2010,7,325000.0,2017-07-10
47807,3,WILLIAMSBURG-CENTRAL,46 CONDO STORE BUILDINGS,4,RK,11205,0,0,1,0,0.0,2010,7,2059923.0,2017-07-05
47810,3,WILLIAMSBURG-CENTRAL,46 CONDO STORE BUILDINGS,4,RK,11205,0,0,1,0,0.0,2010,7,350000.0,2017-06-21
47811,3,WILLIAMSBURG-CENTRAL,47 CONDO NON-BUSINESS STORAGE,4,RS,11206,0,0,1,0,0.0,2011,6,25000.0,2017-05-02
47813,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,S1,11211,1,1,2,2500,5118.0,1925,92,2559999.0,2017-03-21
47814,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A5,11211,1,0,1,2500,1152.0,1920,96,2900000.0,2016-10-07
47816,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A9,11211,1,0,1,2200,1608.0,1899,118,1315000.0,2017-03-28
47817,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A5,11211,1,0,1,1013,1800.0,1901,116,1999000.0,2017-08-21
47818,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A9,11211,1,0,1,1500,1500.0,1899,117,1425000.0,2016-10-20
47821,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,S1,11211,1,1,2,1250,1408.0,1930,87,2100000.0,2017-04-13
47822,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A9,11211,1,0,1,750,1080.0,1910,106,1194000.0,2016-11-02
47823,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A9,11211,1,0,1,750,1080.0,1910,107,1295000.0,2017-05-12
47824,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A9,11211,1,0,1,750,1080.0,1910,107,1275000.0,2017-01-19
47825,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,S1,11211,1,1,2,2000,2200.0,1920,96,2350000.0,2016-11-16
47827,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A5,11211,1,0,1,1775,1598.0,1950,66,325000.0,2016-09-16
47828,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A9,11211,1,0,1,2000,1386.0,1955,61,1200000.0,2016-11-15
47829,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,S1,11237,1,1,2,2500,4700.0,1987,29,2000000.0,2016-09-13
47830,3,WILLIAMSBURG-EAST,01 ONE FAMILY DWELLINGS,1,A9,11206,1,0,1,1575,964.0,1930,86,1115000.0,2016-11-22
47832,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11211,2,0,2,2500,1892.0,1910,107,2125000.0,2017-08-10
47833,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,S2,11211,2,1,3,1675,3500.0,1899,118,52784.0,2017-02-06
47834,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,S2,11211,2,1,3,1675,3500.0,1899,117,1900000.0,2016-09-06
47835,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,1289,1680.0,1910,107,1475000.0,2017-06-12
47837,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,1350,1404.0,1910,107,1425000.0,2017-05-02
47838,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,2000,1570.0,1899,118,1650000.0,2017-07-20
47840,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,2500,2220.0,1899,118,1980000.0,2017-03-02
47842,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,S2,11211,2,1,3,1250,1448.0,1910,106,1450000.0,2016-09-07
47844,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,S2,11211,2,1,3,978,2016.0,1930,87,511000.0,2017-01-11
47850,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,2005,1644.0,1901,115,1575000.0,2016-11-03
47851,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B1,11211,2,0,2,990,1620.0,1901,115,1856210.0,2016-10-28
47854,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,908,1296.0,1901,115,1425000.0,2016-12-08
47856,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,1375,1620.0,1901,116,1472074.0,2017-05-11
47859,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,1406,1856.0,1920,97,1465000.0,2017-02-28
47861,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,1540,2400.0,1899,118,2745000.0,2017-06-12
47863,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,1867,1710.0,1899,118,1435000.0,2017-02-28
47870,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,S2,11211,2,1,3,3125,3750.0,1920,97,3100000.0,2017-07-19
47871,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,S2,11206,2,1,3,2500,5000.0,1920,97,2525000.0,2017-03-22
47872,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,2000,1928.0,1920,97,1350000.0,2017-07-13
47873,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B1,11211,2,0,2,1327,1552.0,1955,62,1050000.0,2017-02-15
47874,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11211,2,0,2,2000,1920.0,1910,107,400000.0,2017-04-20
47877,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11211,2,0,2,2500,2100.0,1910,107,1500000.0,2017-06-27
47878,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,S2,11211,2,1,3,2500,2640.0,1910,107,1775000.0,2017-06-07
47879,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11206,2,0,2,1200,1300.0,1925,92,1350000.0,2017-07-25
47880,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11206,2,0,2,2500,2248.0,1930,87,1250000.0,2017-05-15
47882,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11206,2,0,2,1983,1910.0,1996,20,999999.0,2016-11-23
47883,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11206,2,0,2,1983,1910.0,1996,21,1645000.0,2017-04-25
47888,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B1,11206,2,0,2,2500,3375.0,1920,96,2010000.0,2016-12-12
47889,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B9,11206,2,0,2,1310,1500.0,1920,96,1215000.0,2016-12-29
47891,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11206,2,0,2,1983,2000.0,1996,21,910000.0,2017-04-05
47893,3,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS,1,B2,11206,2,0,2,1843,2356.0,1989,28,900000.0,2017-06-06
47895,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11206,3,0,3,2000,2700.0,1901,115,2800000.0,2016-12-05
47898,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2500,1800.0,1910,106,2075000.0,2016-10-31
47900,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2225,1706.0,1910,106,1722800.0,2016-12-09
47902,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,1513,1980.0,1899,118,2174000.0,2017-06-30
47906,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2500,2250.0,1910,107,1800000.0,2017-04-07
47907,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2500,3480.0,1910,107,2300000.0,2017-05-31
47908,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2500,2550.0,1910,106,3800000.0,2016-09-30
47910,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2830,2304.0,1901,115,1700000.0,2016-11-21
47912,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2500,2700.0,1915,102,1700000.0,2017-08-17
47915,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2083,2400.0,1899,118,2399888.0,2017-08-09
47918,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2400,2190.0,1910,107,2280000.0,2017-05-08
47921,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,1800,2430.0,1910,107,1707000.0,2017-04-10
47925,3,WILLIAMSBURG-EAST,03 THREE FAMILY DWELLINGS,1,C0,11211,3,0,3,2500,2625.0,1910,107,2250000.0,2017-06-30
47929,3,WILLIAMSBURG-EAST,04 TAX CLASS 1 CONDOS,1C,R6,11206,1,0,1,0,0.0,2012,4,450000.0,2016-12-08
47931,3,WILLIAMSBURG-EAST,04 TAX CLASS 1 CONDOS,1C,R6,11211,1,0,1,0,0.0,1901,116,1151000.0,2017-02-10
47932,3,WILLIAMSBURG-EAST,04 TAX CLASS 1 CONDOS,1C,R6,11211,1,0,1,0,0.0,1901,116,940000.0,2017-07-26
47936,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C1,11206,8,0,8,2500,4730.0,1931,86,1000000.0,2017-04-03
47937,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11211,6,0,6,2500,4350.0,1928,89,1900000.0,2017-02-15
47942,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C3,11211,4,0,4,1150,3300.0,1928,88,2175000.0,2016-11-08
47943,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11211,6,0,6,2842,3870.0,1928,88,2050000.0,2016-12-09
47946,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11211,6,0,6,2500,4125.0,1930,87,3200000.0,2017-05-03
47949,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11211,6,0,6,2500,3375.0,1920,97,1900000.0,2017-05-18
47951,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C1,11206,8,0,8,2500,5000.0,1920,97,1225000.0,2017-05-24
47954,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11211,6,0,6,2500,4125.0,1920,97,2650000.0,2017-05-22
47955,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C1,11211,10,0,10,2500,4050.0,1930,87,4600000.0,2017-07-18
47957,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11211,6,0,6,1829,3450.0,1920,96,1430000.0,2016-11-10
47959,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11211,6,0,6,2863,5000.0,1920,97,4750000.0,2017-07-14
47961,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2A,C2,11206,5,0,5,2500,3600.0,1920,96,1210000.0,2016-11-08
47967,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2B,C1,11206,8,0,8,4375,2552.0,1931,86,1850000.0,2017-02-07
47968,3,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS,2,C7,11206,30,7,37,5000,25900.0,1925,92,11400000.0,2017-04-05
